TIMESTAMP,MAKE,MODEL,CAR_YEAR,ENGINE_POWER,AUTOMATIC,VEHICLE_ID,BAROMETRIC_PRESSURE(KPA),ENGINE_COOLANT_TEMP,FUEL_LEVEL,ENGINE_LOAD,AMBIENT_AIR_TEMP,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,MAF,LONG TERM FUEL TRIM BANK 2,FUEL_TYPE,AIR_INTAKE_TEMP,FUEL_PRESSURE,SPEED,SHORT TERM FUEL TRIM BANK 2,SHORT TERM FUEL TRIM BANK 1,ENGINE_RUNTIME,THROTTLE_POS,DTC_NUMBER,TROUBLE_CODES,TIMING_ADVANCE,EQUIV_RATIO,MIN,HOURS,DAYS_OF_WEEK,MONTHS,YEAR
1502902632569,chevrolet,agile,2011,1.4,n,car1,100,81,0.486,0.267,,2955,33,11.43,,Biodiesel_Ethanol,65,,0,,,00:05:35,32%,MIL is OFF0 codes,,0.7759999999999999,0.01,13,16,2,8,2017
1502902640586,chevrolet,agile,2011,1.4,n,car1,100,82,0.486,0.369,,1050,50,5.04,,Biodiesel_Ethanol,65,,0,,,00:05:43,26%,MIL is OFF0 codes,,0.537,0.01,13,16,2,8,2017
1502913547740,chevrolet,agile,2011,1.4,n,car1,100,77,0.51,0.294,,1005,46,4.16,,Biodiesel_Ethanol,42,,0,,,00:02:40,24%,MIL is OFF0 codes,,0.569,0.01,0,19,2,8,2017
1502913555751,chevrolet,agile,2011,1.4,n,car1,100,79,0.51,0.365,,1004,51,5.49,,Biodiesel_Ethanol,43,,8,,,00:02:47,27%,MIL is OFF0 codes,,0.5489999999999999,0.01,0,19,2,8,2017
1502913563760,chevrolet,agile,2011,1.4,n,car1,100,79,0.498,0.31,,1069,58,4.63,,Biodiesel_Ethanol,43,,4,,,00:02:55,25%,MIL is OFF0 codes,,0.596,0.01,0,19,2,8,2017
1502913571764,chevrolet,agile,2011,1.4,n,car1,100,79,0.506,0.322,,1034,47,4.61,,Biodiesel_Ethanol,44,,0,,,00:03:03,25%,MIL is OFF0 codes,,0.5329999999999999,0.01,0,19,2,8,2017
1502913579766,chevrolet,agile,2011,1.4,n,car1,100,79,0.498,0.302,,1013,47,4.28,,Biodiesel_Ethanol,44,,0,,,00:03:11,24%,MIL is OFF0 codes,,0.584,0.01,0,19,2,8,2017
1502913587785,chevrolet,agile,2011,1.4,n,car1,100,79,0.498,0.29,,1010,47,4.07,,Biodiesel_Ethanol,45,,0,,,00:03:19,24%,MIL is OFF0 codes,,0.565,0.01,0,19,2,8,2017
1502913595804,chevrolet,agile,2011,1.4,n,car1,100,79,0.494,0.29,,1004,46,4.07,,Biodiesel_Ethanol,45,,0,,,00:03:27,24%,MIL is OFF0 codes,,0.561,0.01,0,19,2,8,2017
1502913603818,chevrolet,agile,2011,1.4,n,car1,100,79,0.494,0.29,,1005,47,4.11,,Biodiesel_Ethanol,46,,0,,,00:03:35,24%,MIL is OFF0 codes,,0.584,0.01,0,19,2,8,2017
1502913611823,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.29,,1015,45,4.09,,Biodiesel_Ethanol,47,,0,,,00:03:43,24%,MIL is OFF0 codes,,0.588,0.01,0,19,2,8,2017
1502913619832,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.29,,1013,47,4.1,,Biodiesel_Ethanol,47,,0,,,00:03:51,24%,MIL is OFF0 codes,,0.573,0.01,0,19,2,8,2017
1502913627836,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.294,,1000,46,4.2,,Biodiesel_Ethanol,48,,0,,,00:03:59,24%,MIL is OFF0 codes,,0.58,0.01,0,19,2,8,2017
1502913635855,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.294,,1012,46,4.14,,Biodiesel_Ethanol,48,,0,,,00:04:07,24%,MIL is OFF0 codes,,0.588,0.01,0,19,2,8,2017
1502913643863,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.29,,1005,46,4.13,,Biodiesel_Ethanol,49,,0,,,00:04:15,24%,MIL is OFF0 codes,,0.588,0.01,0,19,2,8,2017
1502913651869,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.302,,1002,45,4.17,,Biodiesel_Ethanol,49,,0,,,00:04:23,24%,MIL is OFF0 codes,,0.5760000000000001,0.01,0,19,2,8,2017
1502913659892,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.298,,999,46,4.11,,Biodiesel_Ethanol,50,,0,,,00:04:31,24%,MIL is OFF0 codes,,0.5760000000000001,0.01,0,19,2,8,2017
1502913667914,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.298,,1000,45,4.14,,Biodiesel_Ethanol,50,,0,,,00:04:39,24%,MIL is OFF0 codes,,0.5760000000000001,0.01,0,19,2,8,2017
1502913675927,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.314,,1002,45,4.29,,Biodiesel_Ethanol,51,,0,,,00:04:47,25%,MIL is OFF0 codes,,0.573,0.01,0,19,2,8,2017
1502913683947,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.306,,1002,45,4.29,,Biodiesel_Ethanol,51,,0,,,00:04:55,24%,MIL is OFF0 codes,,0.588,0.01,0,19,2,8,2017
1502913691968,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.31,,989,45,4.18,,Biodiesel_Ethanol,51,,0,,,00:05:03,24%,MIL is OFF0 codes,,0.569,0.01,0,19,2,8,2017
1502913699979,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.306,,1012,47,4.21,,Biodiesel_Ethanol,52,,0,,,00:05:11,24%,MIL is OFF0 codes,,0.565,0.01,0,19,2,8,2017
1502913707982,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.306,,1004,47,4.26,,Biodiesel_Ethanol,52,,0,,,00:05:19,24%,MIL is OFF0 codes,,0.561,0.01,0,19,2,8,2017
1502913716002,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.302,,1004,45,4.25,,Biodiesel_Ethanol,52,,0,,,00:05:27,24%,MIL is OFF0 codes,,0.596,0.01,0,19,2,8,2017
1502913724029,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.298,,1010,46,4.18,,Biodiesel_Ethanol,53,,0,,,00:05:35,24%,MIL is OFF0 codes,,0.557,0.01,0,19,2,8,2017
1502913732036,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.302,,1003,78,4.18,,Biodiesel_Ethanol,53,,9,,,00:05:43,24%,MIL is OFF0 codes,,0.569,0.01,0,19,2,8,2017
1502913740053,chevrolet,agile,2011,1.4,n,car1,100,79,0.47100000000000003,0.255,,1139,47,4.25,,Biodiesel_Ethanol,53,,4,,,00:05:51,25%,MIL is OFF0 codes,,0.7140000000000001,0.01,0,19,2,8,2017
1502913748059,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.271,,1124,46,4.33,,Biodiesel_Ethanol,53,,0,,,00:05:59,24%,MIL is OFF0 codes,,0.573,0.01,0,19,2,8,2017
1502913756069,chevrolet,agile,2011,1.4,n,car1,100,79,0.47100000000000003,0.298,,1001,47,4.14,,Biodiesel_Ethanol,53,,0,,,00:06:07,24%,MIL is OFF0 codes,,0.565,0.01,0,19,2,8,2017
1502913764083,chevrolet,agile,2011,1.4,n,car1,100,79,0.478,0.306,,999,47,4.18,,Biodiesel_Ethanol,53,,0,,,00:06:15,24%,MIL is OFF0 codes,,0.58,0.01,0,19,2,8,2017
1502913772104,chevrolet,agile,2011,1.4,n,car1,100,78,0.486,0.306,,1005,47,4.24,,Biodiesel_Ethanol,53,,0,,,00:06:23,24%,MIL is OFF0 codes,,0.573,0.01,0,19,2,8,2017
1502913780112,chevrolet,agile,2011,1.4,n,car1,100,78,0.49,0.298,,1003,46,4.12,,Biodiesel_Ethanol,54,,0,,,00:06:31,24%,MIL is OFF0 codes,,0.573,0.01,0,19,2,8,2017
1502913788135,chevrolet,agile,2011,1.4,n,car1,100,78,0.494,0.302,,1007,47,4.09,,Biodiesel_Ethanol,54,,0,,,00:06:39,24%,MIL is OFF0 codes,,0.569,0.01,0,19,2,8,2017
1502913796156,chevrolet,agile,2011,1.4,n,car1,100,78,0.494,0.302,,1006,47,4.15,,Biodiesel_Ethanol,54,,0,,,00:06:47,24%,MIL is OFF0 codes,,0.584,0.01,0,19,2,8,2017
1502913804165,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,1015,48,4.19,,Biodiesel_Ethanol,55,,0,,,00:06:56,24%,MIL is OFF0 codes,,0.5760000000000001,0.01,0,19,2,8,2017
1502913812186,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,1015,45,4.18,,Biodiesel_Ethanol,55,,0,,,00:07:03,24%,MIL is OFF0 codes,,0.588,0.01,0,19,2,8,2017
1502913820193,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,1010,47,4.17,,Biodiesel_Ethanol,55,,0,,,00:07:12,24%,MIL is OFF0 codes,,0.5760000000000001,0.01,0,19,2,8,2017
1502913828198,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,998,46,4.17,,Biodiesel_Ethanol,55,,0,,,00:07:19,24%,MIL is OFF0 codes,,0.5529999999999999,0.01,0,19,2,8,2017
1502913836219,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,1009,47,4.15,,Biodiesel_Ethanol,56,,0,,,00:07:27,24%,MIL is OFF0 codes,,0.565,0.01,0,19,2,8,2017
1502913844243,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,995,46,4.14,,Biodiesel_Ethanol,56,,0,,,00:07:36,24%,MIL is OFF0 codes,,0.5760000000000001,0.01,0,19,2,8,2017
1502913852263,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,1007,45,4.13,,Biodiesel_Ethanol,56,,0,,,00:07:44,24%,MIL is OFF0 codes,,0.569,0.01,0,19,2,8,2017
1502913860266,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,1012,46,4.14,,Biodiesel_Ethanol,56,,0,,,00:07:52,24%,MIL is OFF0 codes,,0.561,0.01,0,19,2,8,2017
1502913868274,chevrolet,agile,2011,1.4,n,car1,100,79,0.498,0.302,,1005,47,4.08,,Biodiesel_Ethanol,56,,0,,,00:07:59,24%,MIL is OFF0 codes,,0.569,0.01,0,19,2,8,2017
1502913876283,chevrolet,agile,2011,1.4,n,car1,100,79,0.498,0.294,,995,46,4.05,,Biodiesel_Ethanol,57,,0,,,00:08:07,24%,MIL is OFF0 codes,,0.569,0.01,0,19,2,8,2017
1502913884289,chevrolet,agile,2011,1.4,n,car1,100,79,0.498,0.302,,1007,46,4.15,,Biodiesel_Ethanol,57,,0,,,00:08:15,24%,MIL is OFF0 codes,,0.561,0.01,0,19,2,8,2017
1502913892296,chevrolet,agile,2011,1.4,n,car1,100,79,0.498,0.298,,1003,45,4.15,,Biodiesel_Ethanol,57,,0,,,00:08:23,24%,MIL is OFF0 codes,,0.565,0.01,0,19,2,8,2017
1502913900305,chevrolet,agile,2011,1.4,n,car1,100,78,0.498,0.302,,1024,65,4.23,,Biodiesel_Ethanol,57,,6,,,00:08:32,24%,MIL is OFF0 codes,,0.588,0.01,0,19,2,8,2017
1502913908310,chevrolet,agile,2011,1.4,n,car1,100,78,0.494,0.341,,1072,41,5.02,,Biodiesel_Ethanol,57,,5,,,00:08:40,26%,MIL is OFF0 codes,,0.565,0.01,0,19,2,8,2017
1502913916325,chevrolet,agile,2011,1.4,n,car1,100,78,0.494,0.35700000000000004,,1012,46,4.94,,Biodiesel_Ethanol,58,,0,,,00:08:48,26%,MIL is OFF0 codes,,0.486,0.01,0,19,2,8,2017
1502913924333,chevrolet,agile,2011,1.4,n,car1,100,79,0.48200000000000004,0.298,,1014,47,4.14,,Biodiesel_Ethanol,58,,0,,,00:08:56,24%,MIL is OFF0 codes,,0.5760000000000001,0.01,0,19,2,8,2017
1502913932338,chevrolet,agile,2011,1.4,n,car1,100,79,0.48200000000000004,0.306,,1014,50,4.17,,Biodiesel_Ethanol,58,,0,,,00:09:04,24%,MIL is OFF0 codes,,0.569,0.01,0,19,2,8,2017
1502913940349,chevrolet,agile,2011,1.4,n,car1,100,79,0.486,0.306,,1017,46,4.16,,Biodiesel_Ethanol,58,,0,,,00:09:11,24%,MIL is OFF0 codes,,0.557,0.01,0,19,2,8,2017
1502913948354,chevrolet,agile,2011,1.4,n,car1,100,79,0.486,0.302,,1015,47,4.51,,Biodiesel_Ethanol,59,,0,,,00:09:20,25%,MIL is OFF0 codes,,0.58,0.01,0,19,2,8,2017
1502913956360,chevrolet,agile,2011,1.4,n,car1,100,79,0.486,0.302,,1007,47,4.09,,Biodiesel_Ethanol,59,,0,,,00:09:28,24%,MIL is OFF0 codes,,0.58,0.01,0,19,2,8,2017
1502913964366,chevrolet,agile,2011,1.4,n,car1,100,79,0.486,0.306,,994,47,4.17,,Biodiesel_Ethanol,59,,0,,,00:09:35,24%,MIL is OFF0 codes,,0.565,0.01,0,19,2,8,2017
1502913972371,chevrolet,agile,2011,1.4,n,car1,100,79,0.486,0.298,,1014,45,4.15,,Biodiesel_Ethanol,59,,0,,,00:09:43,24%,MIL is OFF0 codes,,0.584,0.01,0,19,2,8,2017
1502913980385,chevrolet,agile,2011,1.4,n,car1,100,79,0.475,0.5760000000000001,,994,37,7.51,,Biodiesel_Ethanol,59,,9,,,00:09:52,30%,MIL is OFF0 codes,,0.518,0.01,0,19,2,8,2017
1502913988392,chevrolet,agile,2011,1.4,n,car1,100,79,0.47100000000000003,0.255,,1162,49,4.04,,Biodiesel_Ethanol,59,,0,,,00:10:00,24%,MIL is OFF0 codes,,0.675,0.01,0,19,2,8,2017
1502913996407,chevrolet,agile,2011,1.4,n,car1,100,79,0.478,0.294,,1016,46,4.1,,Biodiesel_Ethanol,59,,0,,,00:10:07,24%,MIL is OFF0 codes,,0.58,0.01,0,19,2,8,2017
1502914004417,chevrolet,agile,2011,1.4,n,car1,100,79,0.486,0.306,,1004,45,4.23,,Biodiesel_Ethanol,59,,0,,,00:10:16,24%,MIL is OFF0 codes,,0.573,0.01,0,19,2,8,2017
1502914012443,chevrolet,agile,2011,1.4,n,car1,100,79,0.49,0.318,,1011,46,4.39,,Biodiesel_Ethanol,60,,0,,,00:10:24,25%,MIL is OFF0 codes,,0.565,0.01,0,19,2,8,2017
1502914020450,chevrolet,agile,2011,1.4,n,car1,100,79,0.486,0.525,,1064,60,7.29,,Biodiesel_Ethanol,60,,5,,,00:10:32,30%,MIL is OFF0 codes,,0.529,0.01,0,19,2,8,2017
1502914028951,chevrolet,agile,2011,1.4,n,car1,100,79,0.451,0.376,,1370,79,8.27,,Biodiesel_Ethanol,61,,19,,,00:10:40,30%,MIL is OFF0 codes,,0.635,0.01,0,19,2,8,2017
1502914036966,chevrolet,agile,2011,1.4,n,car1,100,79,0.44299999999999995,0.263,,1302,63,5.22,,Biodiesel_Ethanol,60,,25,,,00:10:49,26%,MIL is OFF0 codes,,0.6859999999999999,0.01,0,19,2,8,2017
1502914045014,chevrolet,agile,2011,1.4,n,car1,100,79,0.51,0.28600000000000003,,1109,56,4.62,,Biodiesel_Ethanol,59,,19,,,00:10:57,26%,MIL is OFF0 codes,,0.6509999999999999,0.01,0,19,2,8,2017
1502914053017,chevrolet,agile,2011,1.4,n,car1,100,79,0.447,0.247,,1274,32,4.37,,Biodiesel_Ethanol,58,,28,,,00:11:05,25%,MIL is OFF0 codes,,0.5760000000000001,0.01,0,19,2,8,2017
1502914061022,chevrolet,agile,2011,1.4,n,car1,100,79,0.451,0.231,,1293,38,4.29,,Biodiesel_Ethanol,57,,23,,,00:11:13,25%,MIL is OFF0 codes,,0.596,0.01,0,19,2,8,2017
1502914069046,chevrolet,agile,2011,1.4,n,car1,100,79,0.46299999999999997,0.275,,1165,40,4.43,,Biodiesel_Ethanol,56,,16,,,00:11:21,25%,MIL is OFF0 codes,,0.588,0.01,0,19,2,8,2017
1502914077065,chevrolet,agile,2011,1.4,n,car1,100,79,0.467,0.247,,1171,39,3.98,,Biodiesel_Ethanol,56,,8,,,00:11:29,24%,MIL is OFF0 codes,,0.659,0.01,0,19,2,8,2017
1502914085113,chevrolet,agile,2011,1.4,n,car1,100,79,0.408,0.184,,1507,54,9.83,,Biodiesel_Ethanol,55,,28,,,00:11:37,33%,MIL is OFF0 codes,,0.6709999999999999,0.01,0,19,2,8,2017
1502914096090,chevrolet,agile,2011,1.4,n,car1,100,78,0.369,0.21600000000000003,,2208,26,7.09,,Biodiesel_Ethanol,54,,25,,,00:11:45,29%,MIL is OFF0 codes,,0.7759999999999999,0.01,0,19,2,8,2017
1502914104106,chevrolet,agile,2011,1.4,n,car1,100,78,0.369,0.447,,2264,78,7.45,,Biodiesel_Ethanol,54,,33,,,00:11:56,27%,MIL is OFF0 codes,,0.6779999999999999,0.01,0,19,2,8,2017
1502914112130,chevrolet,agile,2011,1.4,n,car1,100,79,0.365,0.475,,1950,41,11.37,,Biodiesel_Ethanol,52,,40,,,00:12:04,32%,MIL is OFF0 codes,,0.6779999999999999,0.01,0,19,2,8,2017
1502914120139,chevrolet,agile,2011,1.4,n,car1,100,80,0.369,0.369,,1487,58,8.48,,Biodiesel_Ethanol,51,,36,,,00:12:12,30%,MIL is OFF0 codes,,0.6940000000000001,0.01,0,19,2,8,2017
1502914128148,chevrolet,agile,2011,1.4,n,car1,100,80,0.35700000000000004,0.32899999999999996,,1500,53,6.91,,Biodiesel_Ethanol,50,,39,,,00:12:20,29%,MIL is OFF0 codes,,0.7020000000000001,0.01,0,19,2,8,2017
1502914136170,chevrolet,agile,2011,1.4,n,car1,100,80,0.345,0.184,,1347,29,3.45,,Biodiesel_Ethanol,50,,42,,,00:12:28,23%,MIL is OFF0 codes,,0.522,0.01,0,19,2,8,2017
1502914144215,chevrolet,agile,2011,1.4,n,car1,100,80,0.349,0.18,,1253,64,3.22,,Biodiesel_Ethanol,50,,39,,,00:12:36,22%,MIL is OFF0 codes,,0.541,0.01,0,19,2,8,2017
1502914152231,chevrolet,agile,2011,1.4,n,car1,100,80,0.35700000000000004,0.4,,1429,54,8.07,,Biodiesel_Ethanol,48,,48,,,00:12:44,30%,MIL is OFF0 codes,,0.667,0.01,0,19,2,8,2017
1502914160250,chevrolet,agile,2011,1.4,n,car1,100,80,0.373,0.318,,1630,47,7.46,,Biodiesel_Ethanol,47,,51,,,00:12:52,29%,MIL is OFF0 codes,,0.706,0.01,0,19,2,8,2017
1502914168269,chevrolet,agile,2011,1.4,n,car1,100,80,0.38,0.314,,1682,48,7.72,,Biodiesel_Ethanol,47,,51,,,00:13:00,29%,MIL is OFF0 codes,,0.718,0.01,0,19,2,8,2017
1502914176291,chevrolet,agile,2011,1.4,n,car1,100,80,0.38,0.17600000000000002,,1497,30,3.71,,Biodiesel_Ethanol,47,,37,,,00:13:08,23%,MIL is OFF0 codes,,0.5529999999999999,0.01,0,19,2,8,2017
1502914184306,chevrolet,agile,2011,1.4,n,car1,100,80,0.38,0.2,,1081,33,3.04,,Biodiesel_Ethanol,47,,8,,,00:13:16,22%,MIL is OFF0 codes,,0.624,0.01,0,19,2,8,2017
1502914192319,chevrolet,agile,2011,1.4,n,car1,100,81,0.392,0.243,,970,43,3.6,,Biodiesel_Ethanol,46,,15,,,00:13:24,23%,MIL is OFF0 codes,,0.596,0.01,0,19,2,8,2017
1502914200339,chevrolet,agile,2011,1.4,n,car1,100,80,0.376,0.314,,1863,31,4.72,,Biodiesel_Ethanol,46,,25,,,00:13:32,25%,MIL is OFF0 codes,,0.722,0.01,0,19,2,8,2017
1502914208349,chevrolet,agile,2011,1.4,n,car1,100,81,0.467,0.184,,1166,32,2.96,,Biodiesel_Ethanol,46,,11,,,00:13:40,22%,MIL is OFF0 codes,,0.5920000000000001,0.01,0,19,2,8,2017
1502914216380,chevrolet,agile,2011,1.4,n,car1,100,81,0.506,0.2,,1077,35,2.99,,Biodiesel_Ethanol,46,,9,,,00:13:48,22%,MIL is OFF0 codes,,0.627,0.01,0,19,2,8,2017
1502914224406,chevrolet,agile,2011,1.4,n,car1,100,82,0.486,0.192,,1105,35,3.08,,Biodiesel_Ethanol,46,,8,,,00:13:56,22%,MIL is OFF0 codes,,0.49,0.01,0,19,2,8,2017
1502914232429,chevrolet,agile,2011,1.4,n,car1,100,83,0.455,0.243,,1046,37,3.5,,Biodiesel_Ethanol,46,,4,,,00:14:04,23%,MIL is OFF0 codes,,0.616,0.01,0,19,2,8,2017
1502914240431,chevrolet,agile,2011,1.4,n,car1,100,83,0.439,0.20800000000000002,,1082,57,3.55,,Biodiesel_Ethanol,45,,5,,,00:14:12,23%,MIL is OFF0 codes,,0.478,0.01,0,19,2,8,2017
1502914248459,chevrolet,agile,2011,1.4,n,car1,100,84,0.41200000000000003,0.271,,1412,48,5.36,,Biodiesel_Ethanol,45,,21,,,00:14:20,26%,MIL is OFF0 codes,,0.624,0.01,0,19,2,8,2017
1502914258559,chevrolet,agile,2011,1.4,n,car1,100,85,0.384,0.161,,2205,54,5.07,,Biodiesel_Ethanol,44,,34,,,00:14:28,25%,MIL is OFF0 codes,,0.667,0.01,0,19,2,8,2017
1502914269049,chevrolet,agile,2011,1.4,n,car1,100,86,0.365,0.17300000000000001,,1835,28,4.74,,Biodiesel_Ethanol,43,,40,,,00:14:38,24%,MIL is OFF0 codes,,0.7020000000000001,0.01,0,19,2,8,2017
1502914277139,chevrolet,agile,2011,1.4,n,car1,100,87,0.38799999999999996,0.196,,1071,28,2.99,,Biodiesel_Ethanol,44,,28,,,00:14:49,22%,MIL is OFF0 codes,,0.647,0.01,0,19,2,8,2017
1502914288962,chevrolet,agile,2011,1.4,n,car1,100,86,0.384,0.17300000000000001,,1329,89,3.24,,Biodiesel_Ethanol,42,,27,,,00:14:57,23%,MIL is OFF0 codes,,0.682,0.01,0,19,2,8,2017
1502914300786,chevrolet,agile,2011,1.4,n,car1,100,86,0.361,0.435,,1903,43,10.48,,Biodiesel_Ethanol,41,,33,,,00:15:09,31%,MIL is OFF0 codes,,0.682,0.01,0,19,2,8,2017
1502914309540,chevrolet,agile,2011,1.4,n,car1,100,87,0.302,0.161,,1781,53,4.25,,Biodiesel_Ethanol,40,,42,,,00:15:20,24%,MIL is OFF0 codes,,0.486,0.01,0,19,2,8,2017
1502914320767,chevrolet,agile,2011,1.4,n,car1,100,87,0.35700000000000004,0.2,,2405,42,7.04,,Biodiesel_Ethanol,40,,48,,,00:15:29,29%,MIL is OFF0 codes,,0.7959999999999999,0.01,0,19,2,8,2017
1502914330804,chevrolet,agile,2011,1.4,n,car1,100,87,0.447,0.165,,1520,77,3.6,,Biodiesel_Ethanol,39,,35,,,00:15:40,23%,MIL is OFF0 codes,,0.51,0.01,0,19,2,8,2017
1502914341850,chevrolet,agile,2011,1.4,n,car1,100,87,0.373,0.278,,2503,30,9.67,,Biodiesel_Ethanol,38,,49,,,00:15:50,30%,MIL is OFF0 codes,,0.722,0.01,0,19,2,8,2017
1502914353730,chevrolet,agile,2011,1.4,n,car1,100,88,0.353,0.2,,1668,27,4.84,,Biodiesel_Ethanol,39,,46,,,00:16:02,25%,MIL is OFF0 codes,,0.757,0.01,0,19,2,8,2017
1502914364957,chevrolet,agile,2011,1.4,n,car1,100,87,0.376,0.247,,1008,67,3.46,,Biodiesel_Ethanol,39,,32,,,00:16:13,23%,MIL is OFF0 codes,,0.667,0.01,0,19,2,8,2017
